storm,n,mean_p_dismissive,std_p_dismissive,mean_p_protective,std_p_protective,mean_p_uncertainty,std_p_uncertainty,mean_p_likelihood,std_p_likelihood,mean_p_vulnerable,std_p_vulnerable,mean_p_factual,std_p_factual
Harvey,6954,0.399,0.314,0.627,0.263,0.79,0.235,0.449,0.309,0.239,0.254,0.61,0.3
Irma,50527,0.472,0.313,0.63,0.277,0.856,0.207,0.574,0.302,0.213,0.241,0.632,0.289
Dorian,23338,0.464,0.317,0.574,0.275,0.85,0.212,0.575,0.301,0.193,0.233,0.624,0.296
Ida,8427,0.402,0.306,0.599,0.277,0.809,0.228,0.497,0.303,0.215,0.241,0.613,0.299
Ian,14659,0.432,0.309,0.59,0.274,0.846,0.207,0.544,0.298,0.24,0.262,0.62,0.291
Milton,25472,0.447,0.317,0.58,0.288,0.82,0.234,0.545,0.305,0.204,0.247,0.63,0.295
