storm,total_hours,dropped_hours,median_posts,pct_dropped
Harvey,193,28,29.0,14.5
Irma,300,5,115.5,1.7
Dorian,365,44,32.0,12.1
Ida,101,0,77.0,0.0
Ian,210,3,52.0,1.4
Milton,126,0,145.5,0.0
