,RPI_composite,RPI_composite_full,RPI_A,RPI_D_rev,RPI_E_rev
RPI_composite,1.0,0.897,0.544,0.734,0.588
RPI_composite_full,0.897,1.0,0.685,0.493,0.59
RPI_A,0.544,0.685,1.0,0.025,0.201
RPI_D_rev,0.734,0.493,0.025,1.0,0.086
RPI_E_rev,0.588,0.59,0.201,0.086,1.0
