storm,r,p,n_hours
Harvey,-0.227,0.0033,165
Irma,-0.228,0.0001,295
Dorian,0.04,0.4705,321
Ida,-0.404,0.0,101
Ian,-0.158,0.0229,207
Milton,-0.318,0.0003,126
Pooled,-0.03,0.2993,1215
